lat,lon,tech,interest_rate,build_cost_multiplier,land_cost_usd_per_km2_year,water_cost_usd_per_m3
-14.0,138.0,wind,0.072183,1.0,0.0,2.0
-14.0,139.0,accumulated_penalty,0.126787,1.0,0.0,2.0
-14.0,139.0,ammonia,0.078685,1.0,0.0,2.0
-14.0,139.0,ammonia_synthesis,0.097956,1.0,0.0,2.0
-14.0,139.0,battery,0.079393,1.0,0.0,2.0
-14.0,139.0,compressed_hydrogen_store,0.080522,1.0,0.0,2.0
-14.0,139.0,electrolysis,0.078836,1.0,0.0,2.0
-14.0,139.0,hydrogen_compression,0.083824,1.0,0.0,2.0
-14.0,139.0,hydrogen_from_storage,0.063498,1.0,0.0,2.0
-14.0,139.0,hydrogen_fuel_cell,0.094749,1.0,0.0,2.0
-14.0,139.0,penalty_link,0.128714,1.0,0.0,2.0
-14.0,139.0,solar,0.063395,1.0,0.0,2.0
-14.0,139.0,solar_tracking,0.064665,1.0,0.0,2.0
-14.0,139.0,wind,0.072590,1.0,0.0,2.0
-14.0,140.0,accumulated_penalty,0.132462,1.0,0.0,2.0
-14.0,140.0,ammonia,0.072640,1.0,0.0,2.0
-14.0,140.0,ammonia_synthesis,0.098976,1.0,0.0,2.0
-14.0,140.0,battery,0.083038,1.0,0.0,2.0
-14.0,140.0,compressed_hydrogen_store,0.074635,1.0,0.0,2.0
-14.0,140.0,electrolysis,0.082058,1.0,0.0,2.0
-14.0,140.0,hydrogen_compression,0.090039,1.0,0.0,2.0
-14.0,140.0,hydrogen_from_storage,0.056037,1.0,0.0,2.0
-14.0,140.0,hydrogen_fuel_cell,0.099138,1.0,0.0,2.0
-14.0,140.0,penalty_link,0.123037,1.0,0.0,2.0
-14.0,140.0,solar,0.068468,1.0,0.0,2.0
-14.0,140.0,solar_tracking,0.065727,1.0,0.0,2.0
-14.0,140.0,wind,0.078929,1.0,0.0,2.0
-14.0,141.0,accumulated_penalty,0.131539,1.0,0.0,2.0
-14.0,141.0,ammonia,0.077076,1.0,0.0,2.0
-14.0,141.0,ammonia_synthesis,0.102415,1.0,0.0,2.0
-14.0,141.0,battery,0.082793,1.0,0.0,2.0
-14.0,141.0,compressed_hydrogen_store,0.081346,1.0,0.0,2.0
-14.0,141.0,electrolysis,0.088080,1.0,0.0,2.0
-14.0,141.0,hydrogen_compression,0.092368,1.0,0.0,2.0
-14.0,141.0,hydrogen_from_storage,0.063067,1.0,0.0,2.0
-14.0,141.0,hydrogen_fuel_cell,0.098301,1.0,0.0,2.0
-14.0,141.0,penalty_link,0.125202,1.0,0.0,2.0
-14.0,141.0,solar,0.067311,1.0,0.0,2.0
-14.0,141.0,solar_tracking,0.062471,1.0,0.0,2.0
-14.0,141.0,wind,0.078687,1.0,0.0,2.0
-14.0,142.0,accumulated_penalty,0.129518,1.0,0.0,2.0
-14.0,142.0,ammonia,0.080861,1.0,0.0,2.0
-14.0,142.0,ammonia_synthesis,0.100743,1.0,0.0,2.0
-14.0,142.0,battery,0.083459,1.0,0.0,2.0
-14.0,142.0,compressed_hydrogen_store,0.075741,1.0,0.0,2.0
-14.0,142.0,electrolysis,0.086132,1.0,0.0,2.0
-14.0,142.0,hydrogen_compression,0.085051,1.0,0.0,2.0
-14.0,142.0,hydrogen_from_storage,0.064874,1.0,0.0,2.0
-14.0,142.0,hydrogen_fuel_cell,0.093760,1.0,0.0,2.0
-14.0,142.0,penalty_link,0.129285,1.0,0.0,2.0
-14.0,142.0,solar,0.066854,1.0,0.0,2.0
-14.0,142.0,solar_tracking,0.066063,1.0,0.0,2.0
-14.0,142.0,wind,0.074053,1.0,0.0,2.0
